Município;DESCRICAO - Freguesia
CASTELO BRANCO;Póvoa de Rio de Moinhos e Cafede  (CASTELO BRANCO)
COVILHÃ;Barco e Coutada  (COVILHÃ)
COVILHÃ;Cantar-Galo e Vila do Carvalho  (COVILHÃ)
COVILHÃ;Casegas e Ourondo  (COVILHÃ)
COVILHÃ;Covilhã e Canhoso  (COVILHÃ)
COVILHÃ;Peso e Vales do Rio  (COVILHÃ)
COVILHÃ;Teixoso e Sarzedo  (COVILHÃ)
COVILHÃ;Vale Formoso e Aldeia do Souto  (COVILHÃ)
FUNDÃO;Três Povos  (FUNDÃO)
FUNDÃO;Janeiro de Cima e Bogas de Baixo  (FUNDÃO)
FUNDÃO;Fundão, Valverde, Donas, A. Joanes, A. Nova Cabo (FUNDÃO)
FUNDÃO;Póvoa de Atalaia e Atalaia do Campo  (FUNDÃO)
FUNDÃO;Vale de Prazeres e Mata da Rainha  (FUNDÃO)
IDANHA-A-NOVA;Idanha-a-Nova e Alcafozes  (IDANHA-A-NOVA)
IDANHA-A-NOVA;Monfortinho e Salvaterra do Extremo  (IDANHA-A-NOVA)
IDANHA-A-NOVA;Monsanto e Idanha-a-Velha  (IDANHA-A-NOVA)
IDANHA-A-NOVA;Zebreira e Segura  (IDANHA-A-NOVA)
OLEIROS;Estreito-Vilar Barroco  (OLEIROS)
OLEIROS;Oleiros-Amieira  (OLEIROS)
PENAMACOR;Aldeia do Bispo, Águas e Aldeia de João Pires  (PENAMACOR)
PENAMACOR;Pedrógão de São Pedro e Bemposta  (PENAMACOR)
PROENÇA-A-NOVA;Proença-a-Nova e Peral  (PROENÇA-A-NOVA)
PROENÇA-A-NOVA;Sobreira Formosa e Alvito da Beira  (PROENÇA-A-NOVA)
SERTÃ;Cernache do Bonjardim, Nesperal e Palhais  (SERTÃ)
SERTÃ;Cumeada e Marmeleiro  (SERTÃ)
SERTÃ;Ermida e Figueiredo  (SERTÃ)
ARGANIL;Cepos e Teixeira  (ARGANIL)
ARGANIL;Cerdeira e Moura da Serra  (ARGANIL)
ARGANIL;Côja e Barril de Alva  (ARGANIL)
ARGANIL;Vila Cova de Alva e Anseriz  (ARGANIL)
CANTANHEDE;Cantanhede e Pocariça  (CANTANHEDE)
CANTANHEDE;Covões e Camarneira  (CANTANHEDE)
CANTANHEDE;Portunhos e Outil  (CANTANHEDE)
CANTANHEDE;Sepins e Bolho  (CANTANHEDE)
CANTANHEDE;Vilamar e Corticeiro de Cima  (CANTANHEDE)
COIMBRA;Antuzede e Vil de Matos  (COIMBRA)
COIMBRA;Assafarge e Antanhol  (COIMBRA)
COIMBRA;Sé Nova, Santa Cruz, Almedina e São Bartolomeu (COIMBRA)
COIMBRA;Eiras e São Paulo de Frades  (COIMBRA)
COIMBRA;Santa Clara e Castelo Viegas  (COIMBRA)
COIMBRA;São Martinho de Árvore e Lamarosa  (COIMBRA)
COIMBRA;São Martinho do Bispo e Ribeira de Frades  (COIMBRA)
COIMBRA;Souselas e Botão  (COIMBRA)
COIMBRA;Taveiro, Ameal e Arzila  (COIMBRA)
COIMBRA;Trouxemil e Torre de Vilela  (COIMBRA)
CONDEIXA-A-NOVA;Condeixa-a-Velha e Condeixa-a-Nova  (CONDEIXA-A-NOVA)
CONDEIXA-A-NOVA;Sebal e Belide  (CONDEIXA-A-NOVA)
CONDEIXA-A-NOVA;Vila Seca e Bem da Fé  (CONDEIXA-A-NOVA)
FIGUEIRA DA FOZ;Alhadas  (FIGUEIRA DA FOZ)
FIGUEIRA DA FOZ;Buarcos  (FIGUEIRA DA FOZ)
FIGUEIRA DA FOZ;Ferreira-a-Nova  (FIGUEIRA DA FOZ)
FIGUEIRA DA FOZ;Lavos  (FIGUEIRA DA FOZ)
FIGUEIRA DA FOZ;Paião  (FIGUEIRA DA FOZ)
FIGUEIRA DA FOZ;Quiaios  (FIGUEIRA DA FOZ)
GÓIS;Cadafaz e Colmeal  (GÓIS)
LOUSÃ;Foz de Arouce e Casal de Ermio  (LOUSÃ)
LOUSÃ;Lousã e Vilarinho  (LOUSÃ)
MIRANDA DO CORVO;Semide e Rio Vide  (MIRANDA DO CORVO)
MONTEMOR-O-VELHO;Abrunheira, Verride e Vila Nova da Barca  (MONTEMOR-O-VELHO)
MONTEMOR-O-VELHO;Montemor-o-Velho e Gatões  (MONTEMOR-O-VELHO)
OLIVEIRA DO HOSPITAL;Ervedal e Vila Franca da Beira  (OLIVEIRA DO HOSPITAL)
OLIVEIRA DO HOSPITAL;Lagos da Beira e Lajeosa  (OLIVEIRA DO HOSPITAL)
OLIVEIRA DO HOSPITAL;Oliveira do Hospital e São Paio de Gramaços  (OLIVEIRA DO HOSPITAL)
OLIVEIRA DO HOSPITAL;Penalva de Alva e São Sebastião da Feira  (OLIVEIRA DO HOSPITAL)
OLIVEIRA DO HOSPITAL;Santa Ovaia e Vila Pouca da Beira  (OLIVEIRA DO HOSPITAL)
PAMPILHOSA DA SERRA;Fajão-Vidual  (PAMPILHOSA DA SERRA)
PAMPILHOSA DA SERRA;Portela do Fojo-Machio  (PAMPILHOSA DA SERRA)
PENACOVA;Friúmes e Paradela  (PENACOVA)
PENACOVA;Oliveira do Mondego e Travanca do Mondego  (PENACOVA)
PENACOVA;São Pedro de Alva e São Paio de Mondego  (PENACOVA)
PENELA;São Miguel, Santa Eufémia e Rabaçal  (PENELA)
SOURE;Degracias e Pombalinho  (SOURE)
SOURE;Gesteira e Brunhós  (SOURE)
TÁBUA;Ázere e Covelo  (TÁBUA)
TÁBUA;Covas e Vila Nova de Oliveirinha  (TÁBUA)
TÁBUA;Espariz e Sinde  (TÁBUA)
TÁBUA;Pinheiro de Coja e Meda de Mouros (TÁBUA)
ALANDROAL;N.S. Conceição, S.Brás Matos, Juromenha (ALANDROAL)
ARRAIOLOS;Gafanhoeira (São Pedro) e Sabugueiro (ARRAIOLOS)
ARRAIOLOS;São Gregório e Santa Justa (ARRAIOLOS)
ESTREMOZ;Estremoz (Santa Maria e Santo André) (ESTREMOZ)
ESTREMOZ;São Bento do Cortiço e Santo Estêvão  (ESTREMOZ)
ESTREMOZ;São Lourenço de Mamporcão e São Bento de Ana Loura (ESTREMOZ)
ESTREMOZ;Ameixial (Santa Vitória e São Bento) (ESTREMOZ)
ÉVORA;Bacelo e Senhora da Saúde  (ÉVORA)
ÉVORA;Évora (São Mamede, Sé, São Pedro e Santo Antão) (ÉVORA)
ÉVORA;Malagueira e Horta das Figueiras  (ÉVORA)
ÉVORA;N.S. da Tourega e N.S. de Guadalupe (ÉVORA)
ÉVORA;São Manços e São Vicente do Pigeiro  (ÉVORA)
ÉVORA;S.Sebastião da Giesteira e N.S. da Boa Fé (ÉVORA)
MONTEMOR-O-NOVO;Cortiçadas de Lavre e Lavre  (MONTEMOR-O-NOVO)
MONTEMOR-O-NOVO;N.S. da Vila, N.S. do Bispo e Silveiras (MONTEMOR-O-NOVO)
PORTEL;Amieira e Alqueva  (PORTEL)
PORTEL;São Bartolomeu do Outeiro e Oriola  (PORTEL)
REGUENGOS DE MONSARAZ;Campo e Campinho  (REGUENGOS DE MONSARAZ)
VILA VIÇOSA;Nossa Senhora da Conceição e de São Bartolomeu (VILA VIÇOSA)
ALBUFEIRA;Albufeira e Olhos de Água  (ALBUFEIRA)
ALCOUTIM;Alcoutim e Pereiro  (ALCOUTIM)
FARO;Conceição e Estoi  (FARO)
FARO;Faro (Sé e São Pedro) (FARO)
LAGOA (ALGARVE);Estômbar e Parchal  (LAGOA (ALGARVE))
LAGOA (ALGARVE);Lagoa e Carvoeiro  (LAGOA (ALGARVE))
LAGOS;Bensafrim e Barão de São João  (LAGOS)
LAGOS;Lagos (São Sebastião e Santa Maria) (LAGOS)
LOULÉ;Querença, Tôr e Benafim  (LOULÉ)
OLHÃO;Moncarapacho e Fuseta  (OLHÃO)
SILVES;Alcantarilha e Pêra  (SILVES)
SILVES;Algoz e Tunes  (SILVES)
TAVIRA;Conceição e Cabanas de Tavira  (TAVIRA)
TAVIRA;Luz de Tavira e Santo Estêvão  (TAVIRA)
TAVIRA;Tavira (Santa Maria e Santiago) (TAVIRA)
VILA DO BISPO;Vila do Bispo e Raposeira  (VILA DO BISPO)
AGUIAR DA BEIRA;Aguiar da Beira e Coruche  (AGUIAR DA BEIRA)
AGUIAR DA BEIRA;Sequeiros e Gradiz  (AGUIAR DA BEIRA)
AGUIAR DA BEIRA;Souto de Aguiar da Beira e Valverde  (AGUIAR DA BEIRA)
ALMEIDA;Amoreira, Parada e Cabreira  (ALMEIDA)
ALMEIDA;Azinhal, Peva e Vale Verde  (ALMEIDA)
ALMEIDA;Castelo Mendo, Ade, Monteperobolso e Mesquitela  (ALMEIDA)
ALMEIDA;Junça e Naves  (ALMEIDA)
ALMEIDA;Leomil, Mido, Senouras e Aldeia Nova  (ALMEIDA)
ALMEIDA;Malpartida e Vale de Coelha  (ALMEIDA)
ALMEIDA;Miuzela e Porto de Ovelha  (ALMEIDA)
CELORICO DA BEIRA;Açores e Velosa  (CELORICO DA BEIRA)
CELORICO DA BEIRA;São Pedro e Santa Maria e Vila Boa do Mondego (CELORICO DA BEIRA)
CELORICO DA BEIRA;Cortiçô da Serra, Vide entre Vinhas e Salgueirais  (CELORICO DA BEIRA)
CELORICO DA BEIRA;Rapa e Cadafaz  (CELORICO DA BEIRA)
FIGUEIRA DE CASTELO RODRIGO;Algodres, Vale de Afonsinho e Vilar de Amargo  (FIGUEIRA DE CASTELO RODRIGO)
FIGUEIRA DE CASTELO RODRIGO;Almofala e Escarigo  (FIGUEIRA DE CASTELO RODRIGO)
FIGUEIRA DE CASTELO RODRIGO;Cinco Vilas e Reigada  (FIGUEIRA DE CASTELO RODRIGO)
FIGUEIRA DE CASTELO RODRIGO;Freixeda Torrão, Quintã Pêro Martins, Penha (FIGUEIRA DE CASTELO RODRIGO)
FIGUEIRA DE CASTELO RODRIGO;Colmeal e Vilar Torpim  (FIGUEIRA DE CASTELO RODRIGO)
FORNOS DE ALGODRES;Cortiçô e Vila Chã  (FORNOS DE ALGODRES)
FORNOS DE ALGODRES;Juncais, Vila Ruiva e Vila Soeiro do Chão  (FORNOS DE ALGODRES)
FORNOS DE ALGODRES;Sobral Pichorro e Fuinhas  (FORNOS DE ALGODRES)
GOUVEIA;Aldeias e Mangualde da Serra  (GOUVEIA)
GOUVEIA;Figueiró da Serra e Freixo da Serra  (GOUVEIA)
GOUVEIA;Gouveia (São Pedro e São Julião) (GOUVEIA)
GOUVEIA;Melo e Nabais  (GOUVEIA)
GOUVEIA;Moimenta da Serra e Vinhó  (GOUVEIA)
GOUVEIA;Rio Torto e Lagarinhos  (GOUVEIA)
GUARDA;Adão  (GUARDA)
GUARDA;Gonçalo  (GUARDA)
GUARDA;Guarda  (GUARDA)
GUARDA;Jarmelo São Miguel  (GUARDA)
GUARDA;Jarmelo São Pedro  (GUARDA)
GUARDA;Avelãs de Ambom e Rocamondo  (GUARDA)
GUARDA;Corujeira e Trinta  (GUARDA)
GUARDA;Mizarela, Pêro Soares e Vila Soeiro  (GUARDA)
GUARDA;Pousade e Albardo  (GUARDA)
GUARDA;Rochoso e Monte Margarida  (GUARDA)
MEDA;Meda, Outeiro de Gatos e Fonte Longa  (MEDA)
MEDA;Prova e Casteição  (MEDA)
MEDA;Vale Flor, Carvalhal e Pai Penela  (MEDA)
PINHEL;Agregação das freguesias Sul de Pinhel  (PINHEL)
PINHEL;Alverca da Beira/Bouça Cova  (PINHEL)
PINHEL;Terras de Massueime  (PINHEL)
PINHEL;Valbom/Bogalhal  (PINHEL)
PINHEL;Alto do Palurdo  (PINHEL)
PINHEL;Vale do Côa  (PINHEL)
PINHEL;Freguesia do Vale do Massueime (PINHEL)
PINHEL;Atalaia e Safurdão  (PINHEL)
SABUGAL;Aldeia da Ribeira, Vilar Maior e Badamalos  (SABUGAL)
SABUGAL;Lajeosa e Forcalhos  (SABUGAL)
SABUGAL;Pousafoles do Bispo, Pena Lobo e Lomba  (SABUGAL)
SABUGAL;Ruvina, Ruivós e Vale das Éguas  (SABUGAL)
SABUGAL;Sabugal e Aldeia de Santo António  (SABUGAL)
SABUGAL;Santo Estêvão e Moita  (SABUGAL)
SABUGAL;Seixo do Côa e Vale Longo  (SABUGAL)
SEIA;Carragozela e Várzea de Meruge  (SEIA)
SEIA;Sameice e Santa Eulália  (SEIA)
SEIA;Santa Marinha e São Martinho  (SEIA)
SEIA;Seia, São Romão e Lapa dos Dinheiros  (SEIA)
SEIA;Torrozelo e Folhadosa  (SEIA)
SEIA;Tourais e Lajes  (SEIA)
SEIA;Vide e Cabeça  (SEIA)
TRANCOSO;Freches e Torres  (TRANCOSO)
TRANCOSO;Torre do Terrenho, Sebadelhe da Serra e Terrenho  (TRANCOSO)
TRANCOSO;Trancoso  (São Pedro e Santa Maria) e Souto Maior  (TRANCOSO)
TRANCOSO;Vale do Seixo e Vila Garcia  (TRANCOSO)
TRANCOSO;Vila Franca das Naves e Feital  (TRANCOSO)
TRANCOSO;Vilares e Carnicães  (TRANCOSO)
VILA NOVA DE FOZ CÔA;Freixo de Numão  (VILA NOVA DE FOZ CÔA)
VILA NOVA DE FOZ CÔA;Vila Nova de Foz Côa  (VILA NOVA DE FOZ CÔA)
ALCOBAÇA;Aljubarrota  (ALCOBAÇA)
ALCOBAÇA;Alcobaça e Vestiaria  (ALCOBAÇA)
ALCOBAÇA;Coz, Alpedriz e Montes  (ALCOBAÇA)
ALCOBAÇA;Pataias e Martingança  (ALCOBAÇA)
ALVAIÁZERE;Alvaiázere  (ALVAIÁZERE)
ALVAIÁZERE;Pussos São Pedro  (ALVAIÁZERE)
ANSIÃO;Ansião (ANSIÃO)
BOMBARRAL;Bombarral e Vale Covo  (BOMBARRAL)
CALDAS DA RAINHA;Nossa Senhora do Pópulo, Coto e São Gregório (CALDAS DA RAINHA)
CALDAS DA RAINHA;Caldas da Rainha - Santo Onofre e Serra do Bouro  (CALDAS DA RAINHA)
CALDAS DA RAINHA;Tornada e Salir do Porto  (CALDAS DA RAINHA)
CASTANHEIRA DE PÊRA;Castanheira de Pêra e Coentral  (CASTANHEIRA DE PÊRA)
FIGUEIRÓ DOS VINHOS;Figueiró dos Vinhos e Bairradas  (FIGUEIRÓ DOS VINHOS)
LEIRIA;Colmeias e Memória  (LEIRIA)
LEIRIA;Leiria, Pousos, Barreira e Cortes  (LEIRIA)
LEIRIA;Marrazes e Barosa  (LEIRIA)
LEIRIA;Monte Real e Carvide  (LEIRIA)
LEIRIA;Monte Redondo e Carreira  (LEIRIA)
LEIRIA;Parceiros e Azoia  (LEIRIA)
LEIRIA;Santa Catarina da Serra e Chainça  (LEIRIA)
LEIRIA;Santa Eufémia e Boa Vista  (LEIRIA)
LEIRIA;Souto de Carpalhosa e Ortigosa  (LEIRIA)
ÓBIDOS;Santa Maria, São Pedro e Sobral da Lagoa  (ÓBIDOS)
PENICHE;Peniche (PENICHE)
POMBAL;Guia, Ilha e Mata Mourisca (POMBAL)
POMBAL;Santiago e S.Simão de Litém e Albergaria dos Doze (POMBAL)
PORTO DE MÓS;Porto de Mós-São João Baptista e São Pedro (PORTO DE MÓS)
PORTO DE MÓS;Alvados e Alcaria (PORTO DE MÓS)
PORTO DE MÓS;Arrimal e Mendiga (PORTO DE MÓS)
ALENQUER;Abrigada e Cabanas de Torres (ALENQUER)
ALENQUER;Aldeia Galega da Merceana e Aldeia Gavinha (ALENQUER)
ALENQUER;Alenquer (Santo Estêvão e Triana) (ALENQUER)
ALENQUER;Carregado e Cadafais (ALENQUER)
ALENQUER;Ribafria e Pereiro de Palhacana (ALENQUER)
AZAMBUJA;Manique do Intendente, V.N.de S.Pedro e Maçussa (AZAMBUJA)
CADAVAL;Cadaval e Pêro Moniz (CADAVAL)
CADAVAL;Lamas e Cercal (CADAVAL)
CADAVAL;Painho e Figueiros (CADAVAL)
CASCAIS;Carcavelos e Parede (CASCAIS)
CASCAIS;Cascais e Estoril (CASCAIS)
LISBOA;Alvalade (LISBOA)
LISBOA;Areeiro  (LISBOA)
LISBOA;Arroios (LISBOA)
LISBOA;Avenidas Novas (LISBOA)
LISBOA;Belém  (LISBOA)
LISBOA;Campo de Ourique (LISBOA)
LISBOA;Estrela (LISBOA)
LISBOA;Misericórdia (LISBOA)
LOURES;Parque das Nações (LISBOA)
LISBOA;Penha de França (LISBOA)
LISBOA;Santa Clara (LISBOA)
LISBOA;Santa Maria Maior (LISBOA)
LISBOA;Santo António (LISBOA)
LISBOA;São Vicente (LISBOA)
LOURES;Camarate, Unhos e Apelação (LOURES)
LOURES;Moscavide e Portela (LOURES)
LOURES;Sacavém e Prior Velho (LOURES)
LOURES;Santa Iria de Azoia, São João da Talha e Bobadela (LOURES)
LOURES;Santo Antão e São Julião do Tojal (LOURES)
LOURES;Santo António dos Cavaleiros e Frielas (LOURES)
LOURINHÃ;Lourinhã e Atalaia (LOURINHÃ)
LOURINHÃ;Miragaia e Marteleira (LOURINHÃ)
LOURINHÃ;São Bartolomeu dos Galegos e Moledo (LOURINHÃ)
MAFRA;Azueira e Sobral da Abelheira (MAFRA)
MAFRA;Enxara do Bispo, Gradil e Vila Franca do Rosário (MAFRA)
MAFRA;Igreja Nova e Cheleiros (MAFRA)
MAFRA;Malveira e São Miguel de Alcainça (MAFRA)
MAFRA;Venda do Pinheiro e Santo Estêvão das Galés (MAFRA)
OEIRAS;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo (OEIRAS)
OEIRAS;Carnaxide e Queijas (OEIRAS)
OEIRAS;Oeiras e S.Julião da Barra, Paço de Arcos e Caxias (OEIRAS)
SINTRA;Agualva e Mira-Sintra (SINTRA)
SINTRA;Almargem do Bispo, Pêro Pinheiro e Montelavar (SINTRA)
SINTRA;Cacém e São Marcos (SINTRA)
SINTRA;Massamá e Monte Abraão (SINTRA)
SINTRA;Queluz e Belas (SINTRA)
SINTRA;São João das Lampas e Terrugem (SINTRA)
SINTRA;S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim (SINTRA)
TORRES VEDRAS;A dos Cunhados e Maceira (TORRES VEDRAS)
TORRES VEDRAS;Campelos e Outeiro da Cabeça (TORRES VEDRAS)
TORRES VEDRAS;Carvoeira e Carmões (TORRES VEDRAS)
TORRES VEDRAS;Dois Portos e Runa (TORRES VEDRAS)
TORRES VEDRAS;Maxial e Monte Redondo (TORRES VEDRAS)
TORRES VEDRAS;S.Pedro e Santiago, S.Maria e S.Miguel, e Matacães (TORRES VEDRAS)
VILA FRANCA DE XIRA;Alhandra, São João dos Montes e Calhandriz (VILA FRANCA DE XIRA)
VILA FRANCA DE XIRA;Alverca do Ribatejo e Sobralinho (VILA FRANCA DE XIRA)
VILA FRANCA DE XIRA;Castanheira do Ribatejo e Cachoeiras (VILA FRANCA DE XIRA)
VILA FRANCA DE XIRA;Póvoa de Santa Iria e Forte da Casa (VILA FRANCA DE XIRA)
AMADORA;Alfragide  (AMADORA)
AMADORA;Águas Livres  (AMADORA)
AMADORA;Encosta do Sol  (AMADORA)
AMADORA;Falagueira-Venda Nova  (AMADORA)
AMADORA;Mina de Água  (AMADORA)
AMADORA;Venteira  (AMADORA)
ODIVELAS;Pontinha e Famões  (ODIVELAS)
ODIVELAS;Póvoa de Santo Adrião e Olival Basto  (ODIVELAS)
ODIVELAS;Ramada e Caneças  (ODIVELAS)
AVIS;Alcórrego e Maranhão  (AVIS)
AVIS;Benavila e Valongo  (AVIS)
CRATO;Crato e Mártires, Flor da Rosa e Vale do Peso  (CRATO)
ELVAS;Assunção, Ajuda, Salvador e Santo Ildefonso  (ELVAS)
ELVAS;Caia, São Pedro e Alcáçova  (ELVAS)
ELVAS;Barbacena e Vila Fernando  (ELVAS)
ELVAS;Terrugem e Vila Boim  (ELVAS)
GAVIÃO;Gavião e Atalaia  (GAVIÃO)
NISA;Arez e Amieira do Tejo  (NISA)
NISA;Espírito Santo, Nossa Senhora da Graça e São Simão (NISA)
PONTE DE SOR;Ponte de Sor, Tramaga e Vale de Açor  (PONTE DE SOR)
PORTALEGRE;Sé e São Lourenço  (PORTALEGRE)
PORTALEGRE;Reguengo e São Julião  (PORTALEGRE)
PORTALEGRE;Ribeira de Nisa e Carreiras  (PORTALEGRE)
AMARANTE;Aboadela, Sanche e Várzea  (AMARANTE)
AMARANTE;Amarante (São Gonçalo), Madalena, Cepelos e Gatão (AMARANTE)
AMARANTE;Bustelo, Carneiro e Carvalho de Rei (AMARANTE)
AMARANTE;Figueiró (Santiago e Santa Cristina) (AMARANTE)
AMARANTE;Freixo de Cima e de Baixo  (AMARANTE)
AMARANTE;Olo e Canadelo  (AMARANTE)
AMARANTE;Real, Ataíde e Oliveira  (AMARANTE)
AMARANTE;Vila Garcia, Aboim e Chapa  (AMARANTE)
BAIÃO;Ancede e Ribadouro (BAIÃO)
BAIÃO;Baião (Santa Leocádia) e Mesquinhata (BAIÃO)
BAIÃO;Campelo e Ovil  (BAIÃO)
BAIÃO;Loivos da Ribeira e Tresouras  (BAIÃO)
BAIÃO;Santa Cruz do Douro e São Tomé de Covelas  (BAIÃO)
BAIÃO;Teixeira e Teixeiró  (BAIÃO)
FELGUEIRAS;Macieira da Lixa e Caramos  (FELGUEIRAS)
FELGUEIRAS;Margaride, Várzea, Lagares, Varziela, Moure (FELGUEIRAS)
FELGUEIRAS;Pedreira, Rande e Sernande  (FELGUEIRAS)
FELGUEIRAS;Torrados e Sousa  (FELGUEIRAS)
FELGUEIRAS;Unhão e Lordelo  (FELGUEIRAS)
FELGUEIRAS;Vila Cova da Lixa e Borba de Godim  (FELGUEIRAS)
FELGUEIRAS;Vila Fria e Vizela (São Jorge) (FELGUEIRAS)
FELGUEIRAS;Vila Verde e Santão  (FELGUEIRAS)
GONDOMAR;Fânzeres e São Pedro da Cova  (GONDOMAR)
GONDOMAR;Foz do Sousa e Covelo  (GONDOMAR)
GONDOMAR;Gondomar (São Cosme), Valbom e Jovim (GONDOMAR)
GONDOMAR;Melres e Medas (GONDOMAR)
LOUSADA;Cernadelo e Lousada (São Miguel e Santa Margarida) (LOUSADA)
LOUSADA;Cristelos, Boim e Ordem (LOUSADA)
LOUSADA;Figueiras e Covas (LOUSADA)
LOUSADA;Lustosa e Barrosas (Santo Estêvão) (LOUSADA)
LOUSADA;Nespereira e Casais (LOUSADA)
LOUSADA;Silvares, Pias, Nogueira e Alvarenga  (LOUSADA)
MAIA;Castêlo da Maia  (MAIA)
MAIA;Cidade da Maia  (MAIA)
MAIA;Nogueira e Silva Escura  (MAIA)
MARCO DE CANAVESES;Alpendorada, Várzea e Torrão  (MARCO DE CANAVESES)
MARCO DE CANAVESES;Avessadas e Rosém  (MARCO DE CANAVESES)
MARCO DE CANAVESES;Bem Viver  (MARCO DE CANAVESES)
MARCO DE CANAVESES;Livração  (MARCO DE CANAVESES)
MARCO DE CANAVESES;Marco  (MARCO DE CANAVESES)
MARCO DE CANAVESES;Paredes de Viadores e Manhuncelos  (MARCO DE CANAVESES)
MARCO DE CANAVESES;Penhalonga e Paços de Gaiolo  (MARCO DE CANAVESES)
MARCO DE CANAVESES;Sande e São Lourenço  (MARCO DE CANAVESES)
MARCO DE CANAVESES;Várzea, Aliviada e Folhada  (MARCO DE CANAVESES)
MARCO DE CANAVESES;Vila Boa de Quires e Maureles  (MARCO DE CANAVESES)
MATOSINHOS;Custóias, Leça do Balio e Guifões  (MATOSINHOS)
MATOSINHOS;Matosinhos e Leça da Palmeira  (MATOSINHOS)
MATOSINHOS;Perafita, Lavra e Santa Cruz do Bispo  (MATOSINHOS)
MATOSINHOS;São Mamede de Infesta e Senhora da Hora  (MATOSINHOS)
PAÇOS DE FERREIRA;Frazão Arreigada  (PAÇOS DE FERREIRA)
PAÇOS DE FERREIRA;Paços de Ferreira  (PAÇOS DE FERREIRA)
PAÇOS DE FERREIRA;Sanfins Lamoso Codessos  (PAÇOS DE FERREIRA)
PAREDES;Paredes  (PAREDES)
PENAFIEL;Penafiel  (PENAFIEL)
PENAFIEL;Luzim e Vila Cova  (PENAFIEL)
PENAFIEL;Guilhufe e Urrô  (PENAFIEL)
PENAFIEL;Lagares e Figueira  (PENAFIEL)
PENAFIEL;Termas de São Vicente  (PENAFIEL)
PORTO;Aldoar, Foz do Douro e Nevogilde  (PORTO)
PORTO;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória (PORTO)
PORTO;Lordelo do Ouro e Massarelos  (PORTO)
PÓVOA DE VARZIM;A Ver-o-Mar, Amorim e Terroso  (PÓVOA DE VARZIM)
PÓVOA DE VARZIM;Aguçadoura e Navais  (PÓVOA DE VARZIM)
PÓVOA DE VARZIM;Póvoa de Varzim, Beiriz e Argivai (PÓVOA DE VARZIM)
SANTO TIRSO;Areias, Sequeiró, Lama e Palmeira (SANTO TIRSO)
SANTO TIRSO;Campo, S.Salvador Campo, Negrelos (SANTO TIRSO)
SANTO TIRSO;Carreira e Refojos de Riba de Ave (SANTO TIRSO)
SANTO TIRSO;Lamelas e Guimarei (SANTO TIRSO)
SANTO TIRSO;St.Tirso, Couto (S.Cristina e S.Miguel) e Burgães (SANTO TIRSO)
VALONGO;Campo e Sobrado  (VALONGO)
VILA DO CONDE;Bagunte, Ferreiró, Outeiro Maior e Parada  (VILA DO CONDE)
VILA DO CONDE;Fornelo e Vairão  (VILA DO CONDE)
VILA DO CONDE;Malta e Canidelo  (VILA DO CONDE)
VILA DO CONDE;Retorta e Tougues  (VILA DO CONDE)
VILA DO CONDE;Rio Mau e Arcos  (VILA DO CONDE)
VILA DO CONDE;Touguinha e Touguinhó  (VILA DO CONDE)
VILA DO CONDE;Vilar e Mosteiró  (VILA DO CONDE)
VILA NOVA DE GAIA;Grijó e Sermonde  (VILA NOVA DE GAIA)
VILA NOVA DE GAIA;Gulpilhares e Valadares  (VILA NOVA DE GAIA)
VILA NOVA DE GAIA;Mafamude e Vilar do Paraíso (VILA NOVA DE GAIA)
VILA NOVA DE GAIA;Pedroso e Seixezelo  (VILA NOVA DE GAIA)
VILA NOVA DE GAIA;Sandim, Olival, Lever e Crestuma  (VILA NOVA DE GAIA)
VILA NOVA DE GAIA;Santa Marinha e São Pedro da Afurada  (VILA NOVA DE GAIA)
VILA NOVA DE GAIA;Serzedo e Perosinho  (VILA NOVA DE GAIA)
TROFA;Alvarelhos e Guidões  (TROFA)
TROFA;Bougado (São Martinho e Santiago) (TROFA)
TROFA;Coronado (São Romão e São Mamede) (TROFA)
ABRANTES;Abrantes (São Vicente e São João) e Alferrarede (ABRANTES)
ABRANTES;Aldeia do Mato e Souto  (ABRANTES)
ABRANTES;Alvega e Concavada  (ABRANTES)
ABRANTES;São Facundo e Vale de Mós  (ABRANTES)
ABRANTES;São Miguel do Rio Torto e Rossio ao Sul do Tejo (ABRANTES)
ALCANENA;Alcanena e Vila Moreira  (ALCANENA)
ALCANENA;Malhou, Louriceira e Espinheiro  (ALCANENA)
CARTAXO;Cartaxo e Vale da Pinta  (CARTAXO)
CARTAXO;Ereira e Lapa  (CARTAXO)
CHAMUSCA;Chamusca e Pinheiro Grande  (CHAMUSCA)
CHAMUSCA;Parreira e Chouto  (CHAMUSCA)
CORUCHE;Coruche, Fajarda e Erra  (CORUCHE)
FERREIRA DO ZÊZERE;Nossa Senhora do Pranto  (FERREIRA DO ZÊZERE)
FERREIRA DO ZÊZERE;Areias e Pias  (FERREIRA DO ZÊZERE)
SANTARÉM;Pombalinho  (GOLEGÃ)
MAÇÃO;Mação, Penhascoso e Aboboreira  (MAÇÃO)
RIO MAIOR;Azambujeira e Malaqueijo  (RIO MAIOR)
RIO MAIOR;Marmeleira e Assentiz  (RIO MAIOR)
RIO MAIOR;Outeiro da Cortiçada e Arruda dos Pisões  (RIO MAIOR)
